case_id,ticker,entry_date,outcome_class,forward_return_3yr,keyword_density_score,trajectory_classification,word_count_current,word_count_prior,density_current,density_prior,density_delta,word_count_change,new_paragraph_ratio
CASE-JEF-2019-01-02-26ea37,JEF,2019-01-02,winner,1.551,1.25,deteriorating,8527,7773,28.4,27.7,0.7,0.097,0.22
CASE-BXP-2013-01-02-370494,BXP,2013-01-02,underperform,0.367,1,deteriorating,13198,11995,18.2,17.6,0.6,0.1,0.18
CASE-ITW-2019-01-02-5e1728,ITW,2019-01-02,mixed,1.097,0.5,deteriorating,2909,2762,36.1,35.8,0.3,0.053,0.15
CASE-SLM-2014-04-30-7a78db,SLM,2014-04-30,mixed,0.3854175613106581,0.75,deteriorating,4415,3857,27.4,29.6,-2.2,0.145,0.23
CASE-DE-2021-12-31-a8d074,DE,2021-12-31,mixed,0.27,1,deteriorating,8975,7698,28,28.1,-0.1,0.166,0.14
CASE-BIIB-2015-01-02-8735dd,BIIB,2015-01-02,trap,-0.023,0.25,stable,7482,6839,22.1,23.4,-1.3,0.094,0
CASE-VNO-2023-01-03-51a6e1,VNO,2023-01-03,underperform,0.6988517995061566,0.75,deteriorating,11477,10685,22.3,20.7,1.6,0.074,0.08
CASE-KLAC-2019-01-02-b5cf44,KLAC,2019-01-02,winner,3.992,0,stable,10528,13209,5.7,24.1,-18.4,-0.203,0
CASE-THC-2013-01-02-30f670,THC,2013-01-02,trap,-0.093,0.5,deteriorating,4906,4476,21.8,21.9,-0.1,0.096,0.13
CASE-NSC-2021-12-31-5b5c55,NSC,2021-12-31,trap,-0.157,1.25,deteriorating,2482,2232,37.1,34.1,3,0.112,0.04
CASE-DVN-2017-06-14-bc2279,DVN,2017-06-14,trap,-0.581,0.25,stable,4766,4149,20.6,24.3,-3.8,0.149,0.02
CASE-PRU-2013-01-02-ca3c3b,PRU,2013-01-02,mixed,0.572,0.5,deteriorating,16075,15565,19.7,19.1,0.6,0.033,0.01
CASE-OKE-2021-12-31-d8417f,OKE,2021-12-31,winner,1.047,0.5,deteriorating,9476,9055,22.3,20.3,1.9,0.046,0.04
